id,session_id,role,content
1,1,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
2,1,candidate,（已提交语音回答）
3,1,interviewer,第2题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
4,1,candidate,（已提交语音回答）
5,1,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
6,1,candidate,（已提交语音回答）
7,1,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
8,1,candidate,（已提交语音回答）
9,1,interviewer,第5题（GC）：请结合项目经验说明关键知识点和取舍。
10,1,candidate,（已提交语音回答）
11,1,interviewer,第6题（性能调优）：请结合项目经验说明关键知识点和取舍。
12,1,candidate,（已提交语音回答）
13,1,interviewer,第7题（GC）：请结合项目经验说明关键知识点和取舍。
14,1,candidate,（已提交语音回答）
15,2,interviewer,第1题（GC）：请结合项目经验说明关键知识点和取舍。
16,2,candidate,（已提交语音回答）
17,2,interviewer,第2题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
18,2,candidate,（已提交语音回答）
19,2,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
20,2,candidate,（已提交语音回答）
21,2,interviewer,第4题（JVM）：请结合项目经验说明关键知识点和取舍。
22,2,candidate,（已提交语音回答）
23,2,interviewer,第5题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
24,2,candidate,（已提交语音回答）
25,2,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
26,2,candidate,（已提交语音回答）
27,2,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
28,2,candidate,（已提交语音回答）
29,3,interviewer,第1题（JVM）：请结合项目经验说明关键知识点和取舍。
30,3,candidate,（已提交语音回答）
31,3,interviewer,第2题（GC）：请结合项目经验说明关键知识点和取舍。
32,3,candidate,（已提交语音回答）
33,3,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
34,3,candidate,（已提交语音回答）
35,3,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
36,3,candidate,（已提交语音回答）
37,3,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
38,3,candidate,（已提交语音回答）
39,4,interviewer,第1题（异常）：请结合项目经验说明关键知识点和取舍。
40,4,candidate,（已提交语音回答）
41,4,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
42,4,candidate,（已提交语音回答）
43,4,interviewer,第3题（变量）：请结合项目经验说明关键知识点和取舍。
44,4,candidate,（已提交语音回答）
45,4,interviewer,第4题（基本语法）：请结合项目经验说明关键知识点和取舍。
46,4,candidate,（已提交语音回答）
47,4,interviewer,第5题（变量）：请结合项目经验说明关键知识点和取舍。
48,4,candidate,（已提交语音回答）
49,4,interviewer,第6题（变量）：请结合项目经验说明关键知识点和取舍。
50,4,candidate,（已提交语音回答）
51,5,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
52,5,candidate,（已提交语音回答）
53,5,interviewer,第2题（Spring）：请结合项目经验说明关键知识点和取舍。
54,5,candidate,（已提交语音回答）
55,5,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
56,5,candidate,（已提交语音回答）
57,5,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
58,5,candidate,（已提交语音回答）
59,5,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
60,5,candidate,（已提交语音回答）
61,5,interviewer,第6题（微服务）：请结合项目经验说明关键知识点和取舍。
62,5,candidate,（已提交语音回答）
63,5,interviewer,第7题（微服务）：请结合项目经验说明关键知识点和取舍。
64,5,candidate,（已提交语音回答）
65,6,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
66,6,candidate,（已提交语音回答）
67,6,interviewer,第2题（方法）：请结合项目经验说明关键知识点和取舍。
68,6,candidate,（已提交语音回答）
69,6,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
70,6,candidate,（已提交语音回答）
71,6,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
72,6,candidate,（已提交语音回答）
73,6,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
74,6,candidate,（已提交语音回答）
75,7,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
76,7,candidate,（已提交语音回答）
77,7,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
78,7,candidate,（已提交语音回答）
79,7,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
80,7,candidate,（已提交语音回答）
81,7,interviewer,第4题（方法）：请结合项目经验说明关键知识点和取舍。
82,7,candidate,（已提交语音回答）
83,7,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
84,7,candidate,（已提交语音回答）
85,7,interviewer,第6题（基本语法）：请结合项目经验说明关键知识点和取舍。
86,7,candidate,（已提交语音回答）
87,7,interviewer,第7题（String）：请结合项目经验说明关键知识点和取舍。
88,7,candidate,（已提交语音回答）
89,8,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
90,8,candidate,（已提交语音回答）
91,8,interviewer,第2题（Spring）：请结合项目经验说明关键知识点和取舍。
92,8,candidate,（已提交语音回答）
93,8,interviewer,第3题（微服务）：请结合项目经验说明关键知识点和取舍。
94,8,candidate,（已提交语音回答）
95,8,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
96,8,candidate,（已提交语音回答）
97,8,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
98,8,candidate,（已提交语音回答）
99,8,interviewer,第6题（缓存）：请结合项目经验说明关键知识点和取舍。
100,8,candidate,（已提交语音回答）
101,9,interviewer,第1题（线程池）：请结合项目经验说明关键知识点和取舍。
102,9,candidate,（已提交语音回答）
103,9,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
104,9,candidate,（已提交语音回答）
105,9,interviewer,第3题（锁）：请结合项目经验说明关键知识点和取舍。
106,9,candidate,（已提交语音回答）
107,9,interviewer,第4题（并发）：请结合项目经验说明关键知识点和取舍。
108,9,candidate,（已提交语音回答）
