session_id,round,question_id,difficulty,chapter,priority_used
1,1,189,3,系统设计,P1
1,2,133,5,序列化和反序列化,P3
1,3,106,5,系统设计,P2
1,4,187,4,系统设计,P1
1,5,117,4,GC,P2
1,6,129,4,性能调优,P2
1,7,115,4,GC,P1
2,1,118,5,GC,P1
2,2,135,4,序列化和反序列化,P2
2,3,59,3,数据库,P3
2,4,98,3,JVM,P3
2,5,133,5,序列化和反序列化,P3
2,6,150,4,系统设计,P1
2,7,145,4,系统设计,P2
3,1,99,3,JVM,P2
3,2,115,4,GC,P1
3,3,166,5,数据库,P1
3,4,55,5,数据库,P1
3,5,103,4,系统设计,P3
4,1,44,3,异常,P2
4,2,144,2,数据库,P1
4,3,21,2,变量,P2
4,4,10,2,基本语法,P1
4,5,19,2,变量,P1
4,6,20,3,变量,P1
5,1,145,4,系统设计,P2
5,2,154,2,Spring,P3
5,3,107,3,系统设计,P2
5,4,63,3,系统设计,P3
5,5,141,3,数据库,P1
5,6,158,3,微服务,P3
5,7,162,3,微服务,P1
6,1,147,3,系统设计,P1
6,2,29,2,方法,P3
6,3,164,3,数据库,P3
6,4,168,3,数据库,P2
6,5,28,2,方法,P1
7,1,189,3,系统设计,P3
7,2,191,3,系统设计,P2
7,3,141,3,数据库,P1
7,4,29,2,方法,P2
7,5,168,3,数据库,P1
7,6,10,2,基本语法,P1
7,7,1,2,String,P3
8,1,145,4,系统设计,P2
8,2,156,2,Spring,P2
8,3,158,3,微服务,P1
8,4,57,3,数据库,P3
8,5,65,2,系统设计,P1
8,6,171,2,缓存,P2
9,1,73,2,线程池,P1
9,2,51,2,集合,P3
9,3,81,3,锁,P3
9,4,70,3,并发,P2
9,5,71,3,并发,P1
9,6,102,2,JVM,P2
9,7,53,2,集合,P2
10,1,185,3,SPI,P1
10,2,188,3,系统设计,P3
10,3,64,3,系统设计,P2
10,4,177,2,注解,P3
10,5,169,2,缓存,P2
10,6,63,3,系统设计,P1
10,7,139,4,数据库,P2
10,8,144,2,数据库,P1
11,1,174,3,缓存,P3
11,2,156,2,Spring,P2
11,3,155,3,Spring,P1
11,4,175,2,注解,P1
12,1,169,2,缓存,P2
12,2,187,4,系统设计,P1
12,3,156,2,Spring,P1
12,4,103,4,系统设计,P1
12,5,59,3,数据库,P2
12,6,183,2,SPI,P1
13,1,149,3,系统设计,P1
13,2,187,4,系统设计,P1
13,3,85,3,JMM,P1
13,4,81,3,锁,P3
13,5,108,3,系统设计,P2
13,6,101,3,JVM,P1
14,1,32,4,面向对象基础,P1
14,2,163,3,数据库,P3
14,3,104,3,系统设计,P2
14,4,139,4,数据库,P1
14,5,191,3,系统设计,P1
14,6,57,3,数据库,P1
14,7,163,3,数据库,P1
15,1,150,4,系统设计,P1
15,2,99,3,JVM,P1
15,3,147,3,系统设计,P1
15,4,192,4,系统设计,P1
15,5,70,3,并发,P3
15,6,105,3,系统设计,P1
15,7,150,4,系统设计,P2
16,1,160,3,微服务,P3
16,2,62,3,系统设计,P1
16,3,171,2,缓存,P3
16,4,183,2,SPI,P3
16,5,167,3,数据库,P1
16,6,154,2,Spring,P3
16,7,186,3,SPI,P3
17,1,188,3,系统设计,P2
17,2,178,3,注解,P1
17,3,170,3,缓存,P1
17,4,177,2,注解,P2
17,5,62,3,系统设计,P2
17,6,169,2,缓存,P1
18,1,38,3,Object,P1
18,2,46,3,异常,P1
18,3,58,3,数据库,P1
18,4,104,3,系统设计,P3
18,5,41,3,Object,P2
18,6,45,3,异常,P1
19,1,189,3,系统设计,P3
19,2,169,2,缓存,P2
19,3,153,2,Spring,P1
19,4,171,2,缓存,P1
19,5,151,3,Spring,P1
19,6,175,2,注解,P1
20,1,163,3,数据库,P2
20,2,7,2,基本语法,P2
20,3,5,2,String,P3
20,4,26,1,方法,P2
20,5,93,2,集合,P3
21,1,139,4,数据库,P1
21,2,143,3,数据库,P1
21,3,176,2,注解,P1
21,4,58,3,数据库,P3
