question_id,difficulty,chapter,track
PAPER_Q_0001,3,JVM,
PAPER_Q_0002,1,Database,
PAPER_Q_0003,5,Spring,
PAPER_Q_0004,5,Spring,
PAPER_Q_0005,1,Java Basics,
PAPER_Q_0006,5,Spring,
PAPER_Q_0007,2,System Design,
PAPER_Q_0008,4,Database,
PAPER_Q_0009,4,Database,
PAPER_Q_0010,4,System Design,
PAPER_Q_0011,5,Collections,
PAPER_Q_0012,1,Database,
PAPER_Q_0013,2,Spring,
PAPER_Q_0014,5,Concurrency,
PAPER_Q_0015,2,Spring,
PAPER_Q_0016,5,Concurrency,
PAPER_Q_0017,5,System Design,
PAPER_Q_0018,5,Concurrency,
PAPER_Q_0019,2,Java Basics,
PAPER_Q_0020,5,Java Basics,
PAPER_Q_0021,2,Spring,
PAPER_Q_0022,3,Concurrency,
PAPER_Q_0023,4,Spring,
PAPER_Q_0024,1,System Design,
PAPER_Q_0025,5,Spring,
PAPER_Q_0026,4,Database,
PAPER_Q_0027,3,Concurrency,
PAPER_Q_0028,4,Concurrency,
PAPER_Q_0029,4,Collections,
PAPER_Q_0030,5,JVM,
PAPER_Q_0031,3,Collections,
PAPER_Q_0032,4,System Design,
PAPER_Q_0033,1,JVM,
PAPER_Q_0034,4,JVM,
PAPER_Q_0035,3,Java Basics,
PAPER_Q_0036,5,Threading,
PAPER_Q_0037,3,Memory Model,
PAPER_Q_0038,3,Locks,
PAPER_Q_0039,1,Threading,
PAPER_Q_0040,1,Locks,
PAPER_Q_0041,4,Memory Model,
PAPER_Q_0042,1,Threading,
PAPER_Q_0043,2,Threading,
PAPER_Q_0044,5,Threading,
PAPER_Q_0045,5,Concurrency,
PAPER_Q_0046,5,Thread Pool,
PAPER_Q_0047,3,Memory Model,
PAPER_Q_0048,3,Threading,
PAPER_Q_0049,3,Locks,
PAPER_Q_0050,1,Threading,
PAPER_Q_0051,1,Thread Pool,
PAPER_Q_0052,1,Threading,
PAPER_Q_0053,3,Thread Pool,
PAPER_Q_0054,5,Memory Model,
PAPER_Q_0055,4,Thread Pool,
PAPER_Q_0056,4,Threading,
PAPER_Q_0057,3,Concurrency,
PAPER_Q_0058,4,Concurrency,
PAPER_Q_0059,1,Concurrency,
PAPER_Q_0060,4,Thread Pool,
PAPER_Q_0061,5,Thread Pool,
PAPER_Q_0062,4,Threading,
PAPER_Q_0063,4,Locks,
PAPER_Q_0064,4,Memory Model,
PAPER_Q_0065,4,Locks,
PAPER_Q_0066,5,Memory Model,
PAPER_Q_0067,3,Thread Pool,
PAPER_Q_0068,3,Threading,
PAPER_Q_0069,4,Memory Model,
PAPER_Q_0070,4,Locks,
PAPER_Q_0071,5,GC,
PAPER_Q_0072,3,GC,
PAPER_Q_0073,4,Memory,
PAPER_Q_0074,1,Profiling,
PAPER_Q_0075,5,Profiling,
PAPER_Q_0076,5,Memory,
PAPER_Q_0077,5,Performance,
PAPER_Q_0078,2,Profiling,
PAPER_Q_0079,3,Profiling,
PAPER_Q_0080,3,Profiling,
PAPER_Q_0081,1,Memory,
PAPER_Q_0082,4,Memory,
PAPER_Q_0083,3,Performance,
PAPER_Q_0084,1,GC,
PAPER_Q_0085,3,JVM,
PAPER_Q_0086,4,GC,
PAPER_Q_0087,2,GC,
PAPER_Q_0088,1,Memory,
PAPER_Q_0089,1,Memory,
PAPER_Q_0090,4,JVM,
PAPER_Q_0091,1,Memory,
PAPER_Q_0092,3,GC,
PAPER_Q_0093,4,JVM,
PAPER_Q_0094,1,Memory,
PAPER_Q_0095,2,GC,
PAPER_Q_0096,2,Performance,
PAPER_Q_0097,4,Performance,
PAPER_Q_0098,3,Profiling,
PAPER_Q_0099,4,Profiling,
PAPER_Q_0100,1,GC,
PAPER_Q_0101,2,Performance,
PAPER_Q_0102,1,Memory,
PAPER_Q_0103,1,Profiling,
PAPER_Q_0104,4,Profiling,
PAPER_Q_0105,3,Memory,
PAPER_Q_0106,4,Spring,
PAPER_Q_0107,1,Spring,
PAPER_Q_0108,4,Caching,
PAPER_Q_0109,4,Spring,
PAPER_Q_0110,3,Microservices,
PAPER_Q_0111,5,Caching,
PAPER_Q_0112,4,Microservices,
PAPER_Q_0113,2,System Design,
PAPER_Q_0114,5,Caching,
PAPER_Q_0115,5,Spring,
PAPER_Q_0116,1,Caching,
PAPER_Q_0117,2,Microservices,
PAPER_Q_0118,3,Microservices,
PAPER_Q_0119,4,Caching,
PAPER_Q_0120,3,System Design,
PAPER_Q_0121,1,Caching,
PAPER_Q_0122,1,Spring,
PAPER_Q_0123,4,Spring,
PAPER_Q_0124,2,Caching,
PAPER_Q_0125,5,Spring,
PAPER_Q_0126,3,Caching,
PAPER_Q_0127,4,Microservices,
PAPER_Q_0128,2,System Design,
PAPER_Q_0129,2,Database,
PAPER_Q_0130,1,Microservices,
PAPER_Q_0131,2,Database,
PAPER_Q_0132,4,System Design,
PAPER_Q_0133,2,Spring,
PAPER_Q_0134,1,Caching,
PAPER_Q_0135,4,Microservices,
PAPER_Q_0136,3,System Design,
PAPER_Q_0137,5,Spring,
PAPER_Q_0138,2,Caching,
PAPER_Q_0139,4,Database,
PAPER_Q_0140,5,System Design,
