session_id,round,question_id,asked_question_id,correctness,depth,clarity,practicality,tradeoffs,overall_score,provenance,missing_points
1,1,61,1,0.415,0.148,0.69,0.57,0.47,0.45,rule,[]
1,2,22,2,0.46,0.218,0.62,0.59,0.41,0.464,rule,"[""要点1"", ""要点2"", ""要点3""]"
1,3,52,3,0.277,0.156,0.68,0.44,0.25,0.3122,rule,"[""要点1"", ""要点2""]"
1,4,1,4,0.375,0.136,0.42,0.48,0.24,0.3625,rule,"[""要点1"", ""要点2"", ""要点3""]"
1,5,3,5,0.305,0.106,0.48,0.33,0.4,0.392,hybrid,"[""要点1"", ""要点2""]"
1,6,53,6,0.415,0.172,0.73,0.37,0.31,0.3202,rule,"[""要点1"", ""要点2""]"
2,1,45,7,0.171,0.071,0.5,0.48,0.28,0.2828,rule,"[""要点1""]"
2,2,1,8,0.25,0.076,0.53,0.41,0.26,0.233,rule,"[""要点1"", ""要点2""]"
2,3,25,9,0.046,0.014,0.46,0.6,0.36,0.2965,llm,"[""要点1"", ""要点2"", ""要点3""]"
2,4,31,10,0.143,0.054,0.44,0.32,0.23,0.2582,llm,"[""要点1""]"
2,5,36,11,0.147,0.084,0.61,0.69,0.46,0.4067,rule,[]
2,6,45,12,0.339,0.158,0.54,0.42,0.25,0.4099,hybrid,[]
3,1,37,13,0.23,0.075,0.77,0.65,0.29,0.3755,rule,"[""要点1""]"
3,2,59,14,0.057,0.023,0.4,0.43,0.21,0.1619,llm,"[""要点1"", ""要点2""]"
3,3,6,15,0.196,0.114,0.78,0.33,0.35,0.3167,hybrid,[]
3,4,7,16,0.139,0.073,0.47,0.51,0.38,0.3091,hybrid,"[""要点1""]"
4,1,38,17,0.193,0.072,0.67,0.45,0.47,0.2945,rule,"[""要点1"", ""要点2"", ""要点3""]"
4,2,34,18,0.197,0.066,0.49,0.33,0.39,0.3394,rule,"[""要点1""]"
4,3,27,19,0.124,0.044,0.59,0.52,0.42,0.3484,rule,"[""要点1"", ""要点2"", ""要点3""]"
4,4,60,20,0.041,0.021,0.54,0.46,0.46,0.313,rule,[]
4,5,22,21,0.084,0.032,0.74,0.4,0.26,0.3009,rule,"[""要点1"", ""要点2"", ""要点3""]"
4,6,52,22,0.093,0.026,0.72,0.64,0.23,0.3927,hybrid,[]
5,1,31,23,0.437,0.195,0.49,0.46,0.22,0.317,rule,"[""要点1"", ""要点2"", ""要点3""]"
5,2,32,24,0.166,0.056,0.68,0.59,0.44,0.459,rule,"[""要点1"", ""要点2"", ""要点3""]"
5,3,31,25,0.113,0.048,0.7,0.32,0.38,0.4382,rule,"[""要点1""]"
5,4,62,26,0.041,0.013,0.74,0.46,0.48,0.342,rule,"[""要点1""]"
5,5,54,27,0.363,0.153,0.53,0.4,0.4,0.3743,rule,"[""要点1"", ""要点2""]"
5,6,42,28,0.199,0.076,0.7,0.33,0.34,0.3744,rule,[]
6,1,34,29,0.363,0.173,0.75,0.45,0.25,0.4354,rule,"[""要点1"", ""要点2""]"
6,2,7,30,0.397,0.225,0.52,0.57,0.48,0.4326,rule,"[""要点1""]"
6,3,42,31,0.521,0.201,0.48,0.44,0.41,0.3578,rule,"[""要点1"", ""要点2""]"
6,4,45,32,0.282,0.142,0.73,0.32,0.3,0.4641,rule,"[""要点1""]"
6,5,3,33,0.307,0.121,0.4,0.33,0.46,0.4056,rule,"[""要点1""]"
6,6,27,34,0.222,0.075,0.52,0.66,0.44,0.3264,llm,[]
6,7,17,35,0.18,0.097,0.75,0.46,0.39,0.4121,hybrid,"[""要点1""]"
6,8,27,36,0.197,0.06,0.56,0.37,0.48,0.3631,llm,"[""要点1"", ""要点2"", ""要点3""]"
7,1,49,37,0.273,0.143,0.44,0.65,0.46,0.3244,rule,"[""要点1""]"
7,2,51,38,0.126,0.061,0.49,0.56,0.32,0.2887,llm,"[""要点1"", ""要点2""]"
7,3,54,39,0.259,0.098,0.79,0.51,0.48,0.419,llm,[]
7,4,46,40,0.19,0.05,0.64,0.44,0.44,0.4177,rule,"[""要点1"", ""要点2"", ""要点3""]"
7,5,28,41,0.093,0.032,0.68,0.3,0.48,0.3135,rule,"[""要点1""]"
7,6,7,42,0.159,0.06,0.74,0.59,0.29,0.3992,rule,"[""要点1"", ""要点2""]"
7,7,9,43,0.046,0.015,0.67,0.45,0.42,0.3888,rule,"[""要点1""]"
8,1,15,44,0.248,0.1,0.57,0.53,0.4,0.4294,rule,"[""要点1"", ""要点2"", ""要点3""]"
8,2,17,45,0.284,0.145,0.69,0.56,0.29,0.3404,rule,"[""要点1"", ""要点2""]"
8,3,40,46,0.362,0.19,0.46,0.32,0.5,0.3555,rule,[]
8,4,21,47,0.424,0.155,0.56,0.36,0.41,0.3389,llm,[]
8,5,62,48,0.221,0.086,0.62,0.67,0.24,0.456,llm,"[""要点1""]"
8,6,43,49,0.049,0.026,0.76,0.55,0.42,0.2319,llm,"[""要点1"", ""要点2"", ""要点3""]"
8,7,3,50,0.047,0.018,0.5,0.4,0.39,0.2394,rule,"[""要点1"", ""要点2"", ""要点3""]"
8,8,1,51,0.295,0.109,0.53,0.52,0.24,0.3586,rule,"[""要点1""]"
9,1,61,52,0.212,0.08,0.59,0.32,0.45,0.3588,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
9,2,31,53,0.211,0.096,0.55,0.3,0.31,0.2545,llm,"[""要点1"", ""要点2"", ""要点3""]"
9,3,46,54,0.285,0.116,0.64,0.39,0.27,0.3252,rule,"[""要点1"", ""要点2"", ""要点3""]"
9,4,56,55,0.048,0.022,0.74,0.67,0.49,0.4418,hybrid,[]
9,5,40,56,0.041,0.018,0.75,0.37,0.28,0.2515,rule,"[""要点1"", ""要点2""]"
10,1,12,57,0.369,0.185,0.73,0.4,0.22,0.4558,rule,[]
10,2,45,58,0.62,0.196,0.78,0.32,0.21,0.4648,rule,"[""要点1""]"
10,3,61,59,0.46,0.232,0.63,0.39,0.41,0.4281,rule,"[""要点1"", ""要点2""]"
10,4,31,60,0.305,0.168,0.79,0.34,0.21,0.3108,rule,"[""要点1"", ""要点2""]"
10,5,43,61,0.426,0.129,0.64,0.63,0.27,0.3925,llm,"[""要点1"", ""要点2""]"
10,6,22,62,0.308,0.138,0.54,0.47,0.31,0.3382,rule,"[""要点1"", ""要点2""]"
11,1,52,63,0.087,0.033,0.76,0.48,0.25,0.3499,rule,"[""要点1""]"
11,2,52,64,0.267,0.107,0.59,0.47,0.42,0.3623,rule,"[""要点1"", ""要点2""]"
11,3,22,65,0.177,0.075,0.7,0.53,0.4,0.4931,rule,"[""要点1"", ""要点2""]"
11,4,20,66,0.2,0.107,0.54,0.65,0.41,0.3559,rule,"[""要点1"", ""要点2""]"
12,1,17,67,0.369,0.153,0.62,0.4,0.34,0.373,rule,"[""要点1"", ""要点2"", ""要点3""]"
12,2,26,68,0.514,0.181,0.67,0.45,0.37,0.4415,rule,"[""要点1"", ""要点2""]"
12,3,54,69,0.468,0.158,0.5,0.35,0.26,0.3024,rule,[]
12,4,20,70,0.541,0.281,0.51,0.54,0.43,0.4371,hybrid,"[""要点1"", ""要点2""]"
12,5,57,71,0.472,0.176,0.68,0.35,0.21,0.3412,rule,[]
12,6,4,72,0.47,0.18,0.75,0.53,0.34,0.4294,rule,"[""要点1"", ""要点2"", ""要点3""]"
13,1,48,73,0.267,0.076,0.43,0.5,0.37,0.3204,rule,[]
13,2,7,74,0.116,0.044,0.62,0.47,0.38,0.2129,llm,"[""要点1""]"
13,3,23,75,0.043,0.02,0.57,0.53,0.22,0.3513,hybrid,[]
13,4,55,76,0.063,0.02,0.47,0.33,0.2,0.2498,rule,"[""要点1"", ""要点2"", ""要点3""]"
13,5,58,77,0.043,0.016,0.74,0.33,0.27,0.2822,llm,"[""要点1"", ""要点2""]"
14,1,57,78,0.391,0.141,0.62,0.56,0.47,0.3844,rule,"[""要点1""]"
14,2,21,79,0.516,0.213,0.52,0.35,0.41,0.4388,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
14,3,37,80,0.313,0.1,0.57,0.43,0.28,0.3384,rule,[]
14,4,44,81,0.375,0.104,0.71,0.63,0.37,0.3496,rule,"[""要点1""]"
15,1,2,82,0.059,0.028,0.65,0.5,0.23,0.2027,rule,"[""要点1"", ""要点2""]"
15,2,10,83,0.15,0.063,0.6,0.57,0.32,0.3618,rule,[]
15,3,14,84,0.164,0.058,0.61,0.7,0.4,0.427,rule,"[""要点1"", ""要点2"", ""要点3""]"
16,1,23,85,0.51,0.218,0.7,0.38,0.36,0.4774,rule,"[""要点1"", ""要点2""]"
16,2,30,86,0.332,0.134,0.5,0.36,0.37,0.3151,rule,"[""要点1"", ""要点2"", ""要点3""]"
16,3,53,87,0.509,0.159,0.73,0.5,0.41,0.4562,rule,"[""要点1"", ""要点2""]"
16,4,25,88,0.346,0.111,0.48,0.54,0.42,0.3856,llm,"[""要点1""]"
17,1,52,89,0.283,0.155,0.6,0.63,0.28,0.4767,llm,"[""要点1"", ""要点2""]"
17,2,31,90,0.361,0.134,0.59,0.43,0.43,0.3537,rule,"[""要点1"", ""要点2"", ""要点3""]"
17,3,27,91,0.443,0.185,0.49,0.61,0.21,0.4167,rule,"[""要点1"", ""要点2"", ""要点3""]"
17,4,9,92,0.641,0.313,0.79,0.5,0.21,0.445,llm,"[""要点1"", ""要点2""]"
17,5,4,93,0.657,0.264,0.69,0.46,0.4,0.4559,rule,"[""要点1""]"
17,6,62,94,0.615,0.232,0.43,0.43,0.4,0.3829,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
17,7,54,95,0.452,0.194,0.65,0.39,0.41,0.3445,hybrid,"[""要点1"", ""要点2""]"
18,1,52,96,0.408,0.203,0.75,0.48,0.41,0.3969,rule,[]
18,2,15,97,0.327,0.107,0.61,0.53,0.44,0.3629,rule,"[""要点1""]"
18,3,57,98,0.257,0.103,0.63,0.39,0.39,0.3228,rule,"[""要点1"", ""要点2"", ""要点3""]"
19,1,40,99,0.52,0.222,0.46,0.48,0.3,0.4017,rule,"[""要点1"", ""要点2""]"
19,2,34,100,0.419,0.13,0.55,0.49,0.27,0.3892,rule,"[""要点1"", ""要点2""]"
19,3,36,101,0.73,0.304,0.51,0.53,0.41,0.4949,hybrid,[]
19,4,13,102,0.632,0.286,0.49,0.62,0.27,0.3651,rule,"[""要点1""]"
19,5,17,103,0.54,0.267,0.65,0.66,0.39,0.4296,llm,"[""要点1"", ""要点2""]"
19,6,42,104,0.614,0.355,0.53,0.47,0.26,0.4557,rule,"[""要点1"", ""要点2""]"
20,1,23,105,0.563,0.302,0.59,0.62,0.42,0.4503,llm,"[""要点1"", ""要点2""]"
20,2,11,106,0.439,0.141,0.67,0.57,0.32,0.4319,rule,"[""要点1"", ""要点2""]"
20,3,22,107,0.361,0.15,0.7,0.4,0.31,0.4083,rule,"[""要点1"", ""要点2""]"
20,4,22,108,0.637,0.255,0.77,0.39,0.22,0.4656,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
20,5,25,109,0.511,0.3,0.52,0.5,0.23,0.4607,rule,"[""要点1""]"
20,6,39,110,0.312,0.128,0.63,0.59,0.47,0.5145,llm,[]
20,7,11,111,0.405,0.2,0.49,0.48,0.27,0.2904,rule,"[""要点1"", ""要点2""]"
20,8,25,112,0.598,0.204,0.56,0.38,0.24,0.3387,rule,"[""要点1"", ""要点2"", ""要点3""]"
21,1,59,113,0.381,0.101,0.53,0.7,0.44,0.4998,rule,"[""要点1""]"
21,2,32,114,0.301,0.167,0.53,0.36,0.47,0.3317,rule,[]
21,3,11,115,0.585,0.29,0.44,0.65,0.24,0.4262,llm,"[""要点1"", ""要点2""]"
21,4,40,116,0.423,0.133,0.7,0.51,0.42,0.4813,rule,"[""要点1"", ""要点2"", ""要点3""]"
21,5,54,117,0.368,0.126,0.65,0.59,0.47,0.492,rule,"[""要点1"", ""要点2""]"
21,6,20,118,0.479,0.187,0.67,0.5,0.47,0.4572,llm,[]
22,1,9,119,0.392,0.193,0.63,0.58,0.31,0.4465,rule,"[""要点1"", ""要点2""]"
22,2,12,120,0.436,0.215,0.66,0.61,0.42,0.4541,rule,"[""要点1""]"
22,3,41,121,0.559,0.202,0.69,0.43,0.29,0.4008,rule,"[""要点1"", ""要点2""]"
22,4,52,122,0.512,0.289,0.44,0.34,0.42,0.4929,rule,"[""要点1""]"
22,5,39,123,0.338,0.109,0.54,0.57,0.43,0.3642,hybrid,[]
22,6,60,124,0.389,0.129,0.66,0.39,0.23,0.3321,rule,"[""要点1"", ""要点2""]"
22,7,2,125,0.432,0.19,0.71,0.55,0.4,0.4916,rule,[]
22,8,60,126,0.214,0.085,0.7,0.67,0.31,0.3314,llm,"[""要点1""]"
23,1,44,127,0.338,0.166,0.41,0.6,0.26,0.3343,rule,"[""要点1"", ""要点2"", ""要点3""]"
23,2,50,128,0.474,0.266,0.64,0.65,0.25,0.4921,rule,[]
23,3,30,129,0.565,0.227,0.51,0.6,0.23,0.4993,rule,"[""要点1"", ""要点2"", ""要点3""]"
23,4,31,130,0.536,0.193,0.49,0.69,0.22,0.3655,rule,"[""要点1""]"
24,1,28,131,0.309,0.121,0.4,0.6,0.25,0.3624,rule,"[""要点1"", ""要点2"", ""要点3""]"
24,2,23,132,0.482,0.175,0.56,0.6,0.33,0.4929,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
