session_id,participant_id,track,duration_min,n_questions,initial_difficulty,termination_reason,termination_rounds
1,4,Java Backend,,6,2,active,6
2,5,Java Backend,23.3,6,4,completed,6
3,3,Java Concurrency,23.9,4,4,completed,4
4,18,Java Concurrency,27.0,6,4,completed,6
5,1,Java Concurrency,35.5,6,3,completed,6
6,5,Java Concurrency,28.0,8,3,completed,8
7,12,JVM & Performance,27.0,7,4,completed,7
8,18,Java Backend,10.8,8,3,completed,8
9,20,JVM & Performance,20.2,5,4,completed,5
10,2,Java Concurrency,,6,2,active,6
11,4,Spring & Microservices,28.9,4,4,completed,4
12,9,Java Backend,,6,2,active,6
13,6,Spring & Microservices,,5,4,active,5
14,11,Java Backend,31.4,4,2,completed,4
15,13,JVM & Performance,27.2,3,4,completed,3
16,15,Java Concurrency,34.2,4,2,completed,4
17,19,Spring & Microservices,30.3,7,3,completed,7
18,17,Spring & Microservices,45,3,2,completed,3
19,5,Java Concurrency,16.9,6,3,completed,6
20,15,JVM & Performance,32.1,8,2,completed,8
21,18,JVM & Performance,23.7,6,3,completed,6
22,1,JVM & Performance,29.5,8,2,completed,8
23,10,Java Concurrency,17.5,4,2,completed,4
24,4,JVM & Performance,,7,3,active,7
25,2,Java Concurrency,19.6,7,2,completed,7
26,16,Java Backend,,8,4,active,8
27,5,Spring & Microservices,14.2,7,2,completed,7
28,7,Java Concurrency,23.1,6,3,completed,6
29,15,Spring & Microservices,19.4,4,2,completed,4
30,8,Java Concurrency,34.1,3,4,completed,3
31,8,Java Backend,18.6,7,3,completed,7
32,16,Java Concurrency,24.4,5,4,completed,5
33,8,Spring & Microservices,32.0,7,2,completed,7
34,14,Spring & Microservices,29.9,5,4,completed,5
35,4,Java Backend,25.0,5,3,completed,5
36,15,Java Concurrency,30.2,5,3,completed,5
37,8,Java Backend,45,5,4,completed,5
38,1,Java Backend,,7,2,active,7
39,14,Spring & Microservices,34.5,5,3,completed,5
40,6,Spring & Microservices,37.6,3,3,completed,3
41,10,Spring & Microservices,18.8,6,4,completed,6
42,5,Java Concurrency,25.0,4,2,completed,4
43,19,Spring & Microservices,,5,4,active,5
44,2,Java Backend,22.3,7,2,completed,7
45,8,Spring & Microservices,,4,4,active,4
46,19,Java Backend,30.0,6,3,completed,6
47,11,Java Concurrency,22.8,4,2,completed,4
48,15,JVM & Performance,5,7,2,completed,7
49,4,Java Backend,32.5,5,4,completed,5
50,5,JVM & Performance,23.1,7,2,completed,7
51,18,JVM & Performance,33.4,6,4,completed,6
52,18,JVM & Performance,,7,2,active,7
53,9,Java Backend,,7,4,active,7
54,9,JVM & Performance,28.3,6,4,completed,6
55,9,Spring & Microservices,35.9,4,2,completed,4
56,14,JVM & Performance,,3,3,active,3
57,9,Java Concurrency,21.4,6,4,completed,6
58,5,Java Backend,,7,4,active,7
59,14,Java Concurrency,23.5,3,3,completed,3
60,12,Java Concurrency,18.8,6,4,completed,6
61,14,Java Concurrency,,7,2,active,7
62,6,Spring & Microservices,33.2,3,4,completed,3
63,14,Java Concurrency,23.3,4,4,completed,4
64,16,Java Concurrency,26.5,4,3,completed,4
65,10,Java Concurrency,,4,4,active,4
66,13,JVM & Performance,19.3,4,2,completed,4
67,18,JVM & Performance,32.7,7,2,completed,7
68,6,JVM & Performance,17.0,3,4,completed,3
69,14,Java Backend,,5,4,active,5
70,9,Java Backend,,6,2,active,6
71,12,Spring & Microservices,36.6,3,4,completed,3
72,20,JVM & Performance,13.1,6,2,completed,6
73,11,Spring & Microservices,,6,4,active,6
74,7,Spring & Microservices,,6,3,active,6
75,20,JVM & Performance,24.5,5,2,completed,5
76,10,Java Concurrency,16.6,5,4,completed,5
77,7,Spring & Microservices,,6,4,active,6
78,3,JVM & Performance,26.9,5,4,completed,5
79,3,Java Concurrency,,6,2,active,6
80,5,Java Backend,9.0,3,3,completed,3
