session_id,round,chapter,reward,feature_dim
1,11,System Design,0.31176,14
1,11,System Design,0.3,14
1,11,System Design,0.3,14
1,11,Concurrency,0.31176,14
1,11,Database,0.31176,14
1,11,Spring,0.31176,14
1,11,JVM,0.31176,14
1,11,Concurrency,0.3,14
1,11,Database,0.3,14
1,11,Collections,0.31176,14
2,9,JVM,0.31176,14
2,9,Concurrency,0.31176,14
2,9,Collections,0.31176,14
2,9,JVM,0.3,14
2,9,System Design,0.31176,14
2,9,Spring,0.31176,14
2,9,Database,0.31176,14
2,9,System Design,0.3,14
3,9,System Design,0.31176,14
3,9,Spring,0.31176,14
3,9,System Design,0.3,14
3,9,JVM,0.31176,14
3,9,Concurrency,0.31176,14
3,9,System Design,0.3,14
3,9,Java Basics,0.31176,14
3,9,Spring,0.3,14
4,10,Caching,0.31176,14
4,10,System Design,0.31176,14
4,10,Spring,0.31176,14
4,10,Spring,0.3,14
4,10,System Design,0.3,14
4,10,Caching,0.3,14
4,10,Caching,0.3,14
4,10,System Design,0.3,14
4,10,Spring,0.3,14
5,8,Concurrency,0.31176,14
5,8,Concurrency,0.3,14
5,8,Locks,0.31176,14
5,8,Threading,0.31176,14
5,8,Thread Pool,0.31176,14
5,8,Memory Model,0.31176,14
5,8,Concurrency,0.3,14
6,8,System Design,0.31176,14
6,8,Database,0.31176,14
6,8,System Design,0.3,14
6,8,JVM,0.31176,14
6,8,Spring,0.31176,14
6,8,Concurrency,0.31176,14
6,8,Database,0.3,14
7,11,System Design,0.31176,14
7,11,Spring,0.31176,14
7,11,Spring,0.3,14
7,11,System Design,0.3,14
7,11,Microservices,0.31176,14
7,11,Caching,0.31176,14
7,11,Database,0.31176,14
7,11,Spring,0.3,14
7,11,Caching,0.3,14
7,11,Caching,0.3,14
8,8,Java Basics,0.31176,14
8,8,JVM,0.31176,14
8,8,Database,0.31176,14
8,8,Database,0.3,14
8,8,Java Basics,0.3,14
8,8,System Design,0.31176,14
8,8,Spring,0.31176,14
9,12,Caching,0.31176,14
9,12,Spring,0.31176,14
9,12,Caching,0.3,14
9,12,Caching,0.3,14
9,12,Database,0.31176,14
9,12,Spring,0.3,14
9,12,System Design,0.31176,14
9,12,Caching,0.3,14
9,12,System Design,0.3,14
9,12,Spring,0.3,14
9,12,Spring,0.3,14
10,10,Memory,0.31176,14
10,10,GC,0.31176,14
10,10,Performance,0.31176,14
10,10,GC,0.3,14
10,10,Profiling,0.31176,14
10,10,Memory,0.3,14
10,10,Profiling,0.3,14
10,10,Memory,0.3,14
10,10,JVM,0.31176,14
11,10,JVM,0.31176,14
11,10,GC,0.31176,14
11,10,Profiling,0.31176,14
11,10,Profiling,0.3,14
11,10,JVM,0.3,14
11,10,Performance,0.31176,14
11,10,JVM,0.3,14
11,10,JVM,0.3,14
11,10,GC,0.3,14
12,4,Database,0.31176,14
12,4,System Design,0.31176,14
12,4,Database,0.3,14
13,11,Database,0.31176,14
13,11,System Design,0.31176,14
13,11,Concurrency,0.31176,14
13,11,JVM,0.31176,14
13,11,Database,0.3,14
13,11,Java Basics,0.31176,14
13,11,System Design,0.3,14
13,11,Spring,0.31176,14
13,11,System Design,0.3,14
13,11,Spring,0.3,14
14,12,Java Basics,0.31176,14
14,12,JVM,0.31176,14
14,12,Concurrency,0.31176,14
14,12,Collections,0.31176,14
14,12,Spring,0.31176,14
14,12,JVM,0.3,14
14,12,Concurrency,0.3,14
14,12,Collections,0.3,14
14,12,Concurrency,0.3,14
14,12,Collections,0.3,14
14,12,Spring,0.3,14
15,9,Concurrency,0.31176,14
15,9,System Design,0.31176,14
15,9,Spring,0.31176,14
15,9,Database,0.31176,14
15,9,System Design,0.3,14
15,9,JVM,0.31176,14
15,9,Concurrency,0.3,14
15,9,System Design,0.3,14
16,4,Microservices,0.31176,14
16,4,System Design,0.31176,14
16,4,System Design,0.3,14
17,9,Memory Model,0.31176,14
17,9,Memory Model,0.3,14
17,9,Thread Pool,0.31176,14
17,9,Threading,0.31176,14
17,9,Concurrency,0.31176,14
17,9,Locks,0.31176,14
17,9,Thread Pool,0.3,14
17,9,Memory Model,0.3,14
18,12,Concurrency,0.31176,14
18,12,Threading,0.31176,14
18,12,Threading,0.3,14
18,12,Locks,0.31176,14
18,12,Memory Model,0.31176,14
18,12,Concurrency,0.3,14
18,12,Locks,0.3,14
18,12,Threading,0.3,14
18,12,Locks,0.3,14
18,12,Thread Pool,0.31176,14
18,12,Concurrency,0.3,14
19,9,Concurrency,0.31176,14
19,9,Concurrency,0.3,14
19,9,Concurrency,0.3,14
19,9,Spring,0.31176,14
19,9,System Design,0.31176,14
19,9,Spring,0.3,14
19,9,Spring,0.3,14
19,9,JVM,0.31176,14
20,10,Caching,0.31176,14
20,10,Microservices,0.31176,14
20,10,Spring,0.31176,14
20,10,Spring,0.3,14
20,10,Database,0.31176,14
20,10,System Design,0.31176,14
20,10,System Design,0.3,14
20,10,Caching,0.3,14
20,10,Caching,0.3,14
21,9,Database,0.31176,14
21,9,Spring,0.31176,14
21,9,Database,0.3,14
21,9,JVM,0.31176,14
21,9,Concurrency,0.31176,14
21,9,Spring,0.3,14
21,9,Spring,0.3,14
21,9,Collections,0.31176,14
22,11,Concurrency,0.31176,14
22,11,Memory Model,0.31176,14
22,11,Concurrency,0.3,14
22,11,Memory Model,0.3,14
22,11,Concurrency,0.3,14
22,11,Locks,0.31176,14
22,11,Concurrency,0.3,14
22,11,Concurrency,0.3,14
22,11,Threading,0.31176,14
22,11,Concurrency,0.3,14
23,10,Memory Model,0.31176,14
23,10,Memory Model,0.3,14
23,10,Concurrency,0.31176,14
23,10,Threading,0.31176,14
23,10,Locks,0.31176,14
23,10,Concurrency,0.3,14
23,10,Memory Model,0.3,14
23,10,Locks,0.3,14
23,10,Memory Model,0.3,14
24,8,Database,0.31176,14
24,8,Collections,0.31176,14
24,8,JVM,0.31176,14
24,8,Concurrency,0.31176,14
24,8,System Design,0.31176,14
24,8,System Design,0.3,14
24,8,Concurrency,0.3,14
25,11,Microservices,0.31176,14
25,11,Microservices,0.3,14
25,11,System Design,0.31176,14
25,11,System Design,0.3,14
25,11,Caching,0.31176,14
25,11,System Design,0.3,14
25,11,Caching,0.3,14
25,11,System Design,0.3,14
25,11,Microservices,0.3,14
25,11,Spring,0.31176,14
26,9,Microservices,0.31176,14
26,9,System Design,0.31176,14
26,9,Spring,0.31176,14
26,9,System Design,0.3,14
26,9,Database,0.31176,14
26,9,Spring,0.3,14
26,9,Caching,0.31176,14
26,9,Spring,0.3,14
27,8,Caching,0.31176,14
27,8,Microservices,0.31176,14
27,8,Spring,0.31176,14
27,8,Microservices,0.3,14
27,8,System Design,0.31176,14
27,8,Caching,0.3,14
27,8,Microservices,0.3,14
28,9,System Design,0.31176,14
28,9,System Design,0.3,14
28,9,System Design,0.3,14
28,9,Microservices,0.31176,14
28,9,Spring,0.31176,14
28,9,Caching,0.31176,14
28,9,Spring,0.3,14
28,9,Microservices,0.3,14
29,8,System Design,0.31176,14
29,8,System Design,0.3,14
29,8,System Design,0.3,14
29,8,Microservices,0.31176,14
29,8,Spring,0.31176,14
29,8,System Design,0.3,14
29,8,Microservices,0.3,14
30,11,JVM,0.31176,14
30,11,Concurrency,0.31176,14
30,11,Java Basics,0.31176,14
30,11,Spring,0.31176,14
30,11,Spring,0.3,14
30,11,Concurrency,0.3,14
30,11,System Design,0.31176,14
30,11,Database,0.31176,14
30,11,Java Basics,0.3,14
30,11,Concurrency,0.3,14
31,12,GC,0.31176,14
31,12,Memory,0.31176,14
31,12,GC,0.3,14
31,12,GC,0.3,14
31,12,JVM,0.31176,14
31,12,Profiling,0.31176,14
31,12,JVM,0.3,14
31,12,GC,0.3,14
31,12,Performance,0.31176,14
31,12,GC,0.3,14
31,12,Memory,0.3,14
32,8,System Design,0.31176,14
32,8,Concurrency,0.31176,14
32,8,System Design,0.3,14
32,8,Spring,0.31176,14
32,8,JVM,0.31176,14
32,8,System Design,0.3,14
32,8,JVM,0.3,14
33,11,Spring,0.31176,14
33,11,Microservices,0.31176,14
33,11,System Design,0.31176,14
33,11,Microservices,0.3,14
33,11,Caching,0.31176,14
33,11,Microservices,0.3,14
33,11,Spring,0.3,14
33,11,Spring,0.3,14
33,11,Microservices,0.3,14
33,11,Microservices,0.3,14
34,5,Threading,0.31176,14
34,5,Locks,0.31176,14
34,5,Thread Pool,0.31176,14
34,5,Concurrency,0.31176,14
35,11,Threading,0.31176,14
35,11,Threading,0.3,14
35,11,Threading,0.3,14
35,11,Thread Pool,0.31176,14
35,11,Memory Model,0.31176,14
35,11,Locks,0.31176,14
35,11,Concurrency,0.31176,14
35,11,Threading,0.3,14
35,11,Memory Model,0.3,14
35,11,Thread Pool,0.3,14
36,5,Concurrency,0.31176,14
36,5,Concurrency,0.3,14
36,5,Memory Model,0.31176,14
36,5,Memory Model,0.3,14
37,8,Threading,0.31176,14
37,8,Threading,0.3,14
37,8,Memory Model,0.31176,14
37,8,Thread Pool,0.31176,14
37,8,Threading,0.3,14
37,8,Threading,0.3,14
37,8,Threading,0.3,14
38,10,System Design,0.31176,14
38,10,Spring,0.31176,14
38,10,Spring,0.3,14
38,10,Database,0.31176,14
38,10,Caching,0.31176,14
38,10,Database,0.3,14
38,10,System Design,0.3,14
38,10,System Design,0.3,14
38,10,Spring,0.3,14
39,8,JVM,0.31176,14
39,8,Database,0.31176,14
39,8,Spring,0.31176,14
39,8,Collections,0.31176,14
39,8,Database,0.3,14
39,8,Java Basics,0.31176,14
39,8,Java Basics,0.3,14
40,10,Thread Pool,0.31176,14
40,10,Thread Pool,0.3,14
40,10,Threading,0.31176,14
40,10,Threading,0.3,14
40,10,Concurrency,0.31176,14
40,10,Locks,0.31176,14
40,10,Memory Model,0.31176,14
40,10,Threading,0.3,14
40,10,Thread Pool,0.3,14
41,12,Caching,0.31176,14
41,12,Microservices,0.31176,14
41,12,Database,0.31176,14
41,12,System Design,0.31176,14
41,12,System Design,0.3,14
41,12,Spring,0.31176,14
41,12,System Design,0.3,14
41,12,Microservices,0.3,14
41,12,Database,0.3,14
41,12,Caching,0.3,14
41,12,Spring,0.3,14
42,8,Memory Model,0.31176,14
42,8,Memory Model,0.3,14
42,8,Thread Pool,0.31176,14
42,8,Locks,0.31176,14
42,8,Concurrency,0.31176,14
42,8,Memory Model,0.3,14
42,8,Threading,0.31176,14
43,11,Java Basics,0.31176,14
43,11,Collections,0.31176,14
43,11,Spring,0.31176,14
43,11,JVM,0.31176,14
43,11,Database,0.31176,14
43,11,System Design,0.31176,14
43,11,System Design,0.3,14
43,11,System Design,0.3,14
43,11,Spring,0.3,14
43,11,Java Basics,0.3,14
44,8,Memory Model,0.31176,14
44,8,Thread Pool,0.31176,14
44,8,Threading,0.31176,14
44,8,Locks,0.31176,14
44,8,Memory Model,0.3,14
44,8,Concurrency,0.31176,14
44,8,Threading,0.3,14
45,11,System Design,0.31176,14
45,11,Microservices,0.31176,14
45,11,System Design,0.3,14
45,11,Microservices,0.3,14
45,11,Caching,0.31176,14
45,11,Spring,0.31176,14
45,11,System Design,0.3,14
45,11,Caching,0.3,14
45,11,Microservices,0.3,14
45,11,System Design,0.3,14
46,10,Spring,0.31176,14
46,10,Spring,0.3,14
46,10,Caching,0.31176,14
46,10,Microservices,0.31176,14
46,10,System Design,0.31176,14
46,10,Spring,0.3,14
46,10,Caching,0.3,14
46,10,Microservices,0.3,14
46,10,Microservices,0.3,14
47,9,Memory Model,0.31176,14
47,9,Threading,0.31176,14
47,9,Concurrency,0.31176,14
47,9,Thread Pool,0.31176,14
47,9,Locks,0.31176,14
47,9,Locks,0.3,14
47,9,Thread Pool,0.3,14
47,9,Threading,0.3,14
48,9,Spring,0.31176,14
48,9,Microservices,0.31176,14
48,9,Caching,0.31176,14
48,9,Database,0.31176,14
48,9,System Design,0.31176,14
48,9,Spring,0.3,14
48,9,System Design,0.3,14
48,9,Microservices,0.3,14
49,8,Database,0.31176,14
49,8,Spring,0.31176,14
49,8,System Design,0.31176,14
49,8,Database,0.3,14
49,8,Concurrency,0.31176,14
49,8,Spring,0.3,14
49,8,System Design,0.3,14
50,12,Collections,0.31176,14
50,12,System Design,0.31176,14
50,12,Java Basics,0.31176,14
50,12,Spring,0.31176,14
50,12,Collections,0.3,14
50,12,System Design,0.3,14
50,12,Concurrency,0.31176,14
50,12,JVM,0.31176,14
50,12,Concurrency,0.3,14
50,12,Database,0.31176,14
50,12,JVM,0.3,14
51,11,Caching,0.31176,14
51,11,Spring,0.31176,14
51,11,System Design,0.31176,14
51,11,Spring,0.3,14
51,11,Caching,0.3,14
51,11,Database,0.31176,14
51,11,Caching,0.3,14
51,11,Spring,0.3,14
51,11,Caching,0.3,14
51,11,Caching,0.3,14
52,9,Database,0.31176,14
52,9,Java Basics,0.31176,14
52,9,Spring,0.31176,14
52,9,Database,0.3,14
52,9,System Design,0.31176,14
52,9,JVM,0.31176,14
52,9,Spring,0.3,14
52,9,Database,0.3,14
53,8,System Design,0.31176,14
53,8,System Design,0.3,14
53,8,System Design,0.3,14
53,8,Microservices,0.31176,14
53,8,Spring,0.31176,14
53,8,System Design,0.3,14
53,8,Caching,0.31176,14
54,8,Concurrency,0.31176,14
54,8,Locks,0.31176,14
54,8,Concurrency,0.3,14
54,8,Concurrency,0.3,14
54,8,Memory Model,0.31176,14
54,8,Concurrency,0.3,14
54,8,Thread Pool,0.31176,14
55,12,Caching,0.31176,14
55,12,Caching,0.3,14
55,12,Database,0.31176,14
55,12,Caching,0.3,14
55,12,Spring,0.31176,14
55,12,System Design,0.31176,14
55,12,Spring,0.3,14
55,12,Database,0.3,14
55,12,Spring,0.3,14
55,12,Spring,0.3,14
55,12,Microservices,0.31176,14
56,12,Microservices,0.31176,14
56,12,Database,0.31176,14
56,12,Spring,0.31176,14
56,12,Caching,0.31176,14
56,12,Caching,0.3,14
56,12,Spring,0.3,14
56,12,Spring,0.3,14
56,12,Spring,0.3,14
56,12,System Design,0.31176,14
56,12,Caching,0.3,14
56,12,Caching,0.3,14
57,12,System Design,0.31176,14
57,12,System Design,0.3,14
57,12,Spring,0.31176,14
57,12,Database,0.31176,14
57,12,Spring,0.3,14
57,12,Spring,0.3,14
57,12,System Design,0.3,14
57,12,Spring,0.3,14
57,12,System Design,0.3,14
57,12,Database,0.3,14
57,12,Caching,0.31176,14
58,11,JVM,0.31176,14
58,11,Spring,0.31176,14
58,11,Spring,0.3,14
58,11,Java Basics,0.31176,14
58,11,Concurrency,0.31176,14
58,11,System Design,0.31176,14
58,11,Database,0.31176,14
58,11,Spring,0.3,14
58,11,Concurrency,0.3,14
58,11,Spring,0.3,14
59,8,Microservices,0.31176,14
59,8,Caching,0.31176,14
59,8,Microservices,0.3,14
59,8,Spring,0.31176,14
59,8,Spring,0.3,14
59,8,System Design,0.31176,14
59,8,Spring,0.3,14
60,12,Java Basics,0.31176,14
60,12,Spring,0.31176,14
60,12,Database,0.31176,14
60,12,Spring,0.3,14
60,12,Spring,0.3,14
60,12,Database,0.3,14
60,12,Spring,0.3,14
60,12,Collections,0.31176,14
60,12,Concurrency,0.31176,14
