session_id,round,action,reward,feature_dim
1,10,rule_only,0.4011,10
1,10,rule_only,0.4521,10
1,10,rule_only,0.6431,10
1,10,rule_only,0.5551,10
1,10,rule_only,0.6241,10
1,10,rule_only,0.5261,10
1,10,rule_only,0.5301,10
1,10,rule_only,0.4511,10
1,10,rule_only,0.6191,10
1,10,rule_only,0.4901,10
2,8,rule_only,0.3841,10
2,8,rule_only,0.5271,10
2,8,rule_only,0.4481,10
2,8,rule_only,0.5801,10
2,8,rule_only,0.4831,10
2,8,rule_only,0.5441,10
2,8,rule_only,0.4181,10
2,8,rule_only,0.6781,10
3,8,rule_only,0.5811,10
3,8,rule_only,0.6321,10
3,8,rule_only,0.5661,10
3,8,rule_only,0.4821,10
3,8,rule_only,0.5311,10
3,8,rule_only,0.6671,10
3,8,rule_only,0.4451,10
3,8,rule_only,0.5231,10
4,9,rule_only,0.3261,10
4,9,rule_only,0.5231,10
4,9,rule_only,0.5181,10
4,9,rule_only,0.5131,10
4,9,rule_only,0.5501,10
4,9,rule_only,0.4581,10
4,9,rule_only,0.4891,10
4,9,rule_only,0.5051,10
4,9,rule_only,0.4621,10
5,7,rule_only,0.4601,10
5,7,rule_only,0.4261,10
5,7,rule_only,0.4781,10
5,7,rule_only,0.5501,10
5,7,rule_only,0.4361,10
5,7,rule_only,0.5221,10
5,7,rule_only,0.4501,10
6,7,rule_only,0.5731,10
6,7,rule_only,0.4051,10
6,7,rule_only,0.5101,10
6,7,rule_only,0.4601,10
6,7,rule_only,0.5801,10
6,7,rule_only,0.4331,10
6,7,rule_only,0.4731,10
7,10,rule_only,0.3441,10
7,10,rule_only,0.5691,10
7,10,rule_only,0.5441,10
7,10,rule_only,0.5211,10
7,10,rule_only,0.5691,10
7,10,rule_only,0.4151,10
7,10,rule_only,0.4471,10
7,10,rule_only,0.4521,10
7,10,rule_only,0.4571,10
7,10,rule_only,0.5101,10
8,7,rule_only,0.4961,10
8,7,rule_only,0.5351,10
8,7,rule_only,0.4921,10
8,7,rule_only,0.4281,10
8,7,rule_only,0.4481,10
8,7,rule_only,0.4621,10
8,7,rule_only,0.4241,10
9,11,rule_only,0.4351,10
9,11,rule_only,0.4841,10
9,11,rule_only,0.5641,10
9,11,rule_only,0.4431,10
9,11,rule_only,0.5091,10
9,11,rule_only,0.5601,10
9,11,rule_only,0.4421,10
9,11,rule_only,0.4531,10
9,11,rule_only,0.4511,10
9,11,rule_only,0.4681,10
9,11,rule_only,0.4871,10
10,9,rule_only,0.6181,10
10,9,rule_only,0.5831,10
10,9,rule_only,0.6311,10
10,9,rule_only,0.4991,10
10,9,rule_only,0.6501,10
10,9,rule_only,0.5181,10
10,9,rule_only,0.6651,10
10,9,rule_only,0.4951,10
10,9,rule_only,0.5531,10
11,9,rule_only,0.6101,10
11,9,rule_only,0.6111,10
11,9,rule_only,0.6181,10
11,9,rule_only,0.6281,10
11,9,rule_only,0.6271,10
11,9,rule_only,0.6851,10
11,9,rule_only,0.5661,10
11,9,rule_only,0.5301,10
11,9,rule_only,0.6051,10
