session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
1,10,0.508,,1,1,1,rule_only,1170.0,0.03,0.03,283,0,0,0,0.508,0.40110000000000007,train
1,10,0.559,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.5335000000000001,0.4521000000000001,train
1,10,0.75,,1,1,1,rule_only,1170.0,0.03,0.03,380,0,0,0,0.6056666666666667,0.6431000000000001,train
1,10,0.662,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.657,0.5551000000000001,train
1,10,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7143333333333333,0.6241000000000001,train
1,10,0.633,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.6753333333333332,0.5261000000000001,train
1,10,0.637,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6669999999999999,0.5301000000000001,train
1,10,0.558,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.6093333333333334,0.4511000000000001,train
1,10,0.726,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.6403333333333334,0.6191000000000001,train
1,10,0.597,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6270000000000001,0.49010000000000004,train
2,8,0.491,,1,1,1,rule_only,1170.0,0.03,0.03,276,0,0,0,0.491,0.38409999999999994,train
2,8,0.634,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.5625,0.5271000000000001,train
2,8,0.555,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.56,0.4481000000000001,train
2,8,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6253333333333333,0.5801000000000002,train
2,8,0.59,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.6106666666666667,0.48310000000000003,train
2,8,0.651,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.6426666666666667,0.5441000000000001,train
2,8,0.525,,1,1,1,rule_only,1170.0,0.03,0.03,290,0,0,0,0.5886666666666667,0.4181000000000001,train
2,8,0.785,,1,1,1,rule_only,1170.0,0.03,0.03,394,0,0,0,0.6536666666666667,0.6781000000000001,train
3,8,0.688,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.688,0.5811000000000001,train
3,8,0.739,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.7135,0.6321000000000001,train
3,8,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.7000000000000001,0.5661000000000002,train
3,8,0.589,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.6669999999999999,0.48210000000000003,train
3,8,0.638,,1,1,1,rule_only,1170.0,0.03,0.03,335,0,0,0,0.6333333333333334,0.5311000000000001,train
3,8,0.774,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.6669999999999999,0.6671000000000001,train
3,8,0.552,,1,1,1,rule_only,1170.0,0.03,0.03,300,0,0,0,0.6546666666666666,0.4451000000000001,train
3,8,0.63,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.652,0.5231000000000001,train
4,9,0.433,,1,1,1,rule_only,1170.0,0.03,0.03,253,0,0,0,0.433,0.3261,train
4,9,0.63,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.5315,0.5231000000000001,train
4,9,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.5626666666666668,0.5181000000000001,train
4,9,0.62,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.625,0.5131000000000001,train
4,9,0.657,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.634,0.5501000000000001,train
4,9,0.565,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.614,0.4581,train
4,9,0.596,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.606,0.48910000000000003,train
4,9,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.591,0.5051000000000001,train
4,9,0.569,,1,1,1,rule_only,1170.0,0.03,0.03,307,0,0,0,0.5923333333333334,0.4621,train
5,7,0.567,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.567,0.4601,train
5,7,0.533,,1,1,1,rule_only,1170.0,0.03,0.03,293,0,0,0,0.55,0.4261000000000001,train
5,7,0.585,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.5616666666666666,0.4781,train
5,7,0.657,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.5916666666666667,0.5501000000000001,train
5,7,0.543,,1,1,1,rule_only,1170.0,0.03,0.03,297,0,0,0,0.5950000000000001,0.4361000000000001,train
5,7,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6096666666666667,0.5221000000000001,train
5,7,0.557,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.5763333333333334,0.4501000000000001,train
6,7,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.68,0.5731000000000002,val
6,7,0.512,,1,1,1,rule_only,1170.0,0.03,0.03,284,0,0,0,0.5960000000000001,0.40510000000000007,val
